country,numbers,lat,lon
Barnstable,502,41.7,-70.3
Berkshire,355,42.711111,-73.019722
Bristol,1394,41.75,-71.09
Dukes,12,41.414841,-70.612679
Essex,3413,42.635475,-70.970825
Franklin,148,42.58707,-72.573944
Hampden,1694,42.12756,-72.571312
Hampshire,224,42.34,-72.66
Middlesex,5983,42.459084,-71.275566
Nantucket,9,41.282778,-70.099444
Norfolk,2838,42.199158,-71.154442
Plymouth,2141,41.978878,-70.818954
Suffolk,5579,42.334949,-71.073494
Worcester,2128,42.3296,-71.8402
